Placement in article,Frequency,Percentage,Matched Sections
Availability,15,78.9,"Schaeffer data availability statement, Data and code availability statement, Data and code availability, Data availability statement, Data availability, 2.5. Data and code availability, Data Availability"
Other,12,63.2,"3.1. Synthethic data, 2.3. Gradient analysis and reproducibility, 1. Accounting for bias in multiverse analyses, 2.8. Cross-modality comparisons, 2.6. Genetic spatial correlation, 2.4.2. HCP Data, 3.7. Comparison with tracer-based cellular connectivity, 3.2. Correspondence with spatial gene expression patterns, 3.2. HCP Data, 2.4. Experiments, 2.1. Animals, 2.4.1. Synthetic data, Research data for this article, 3.1. Resource"
Method,11,57.9,"2. Materials and methods, 2. Applied methods, 2. Methods"
Subject or Participant or Selection,6,31.6,"2.1. Participants, 2.1. Subjects and data, 2.1. Patient selection and inclusion criteria, 2.1. Subjects"
Introduction,6,31.6,1. Introduction
Abstract,4,21.1,Abstract
Results,4,21.1,3. Results
Discussion,3,15.8,4. Discussion
Conclusion,2,10.5,"5. Conclusions, 5. Conclusion"
